#N	J	<m>	<m>_err	<m>_err_bin	<epsilon>	<epsilon>_err	lofb
5	0.100000	0.492921	0.001304	0.001305	-0.262546	0.002216	2
5	0.100000	0.492912	0.001756	0.001752	-0.262521	0.002895	4
5	0.100000	0.492901	0.002276	0.002268	-0.262540	0.003627	8
5	0.100000	0.492916	0.002736	0.002744	-0.262553	0.004262	16
5	0.100000	0.492910	0.003098	0.003104	-0.262525	0.004456	32
5	0.100000	0.492917	0.003352	0.003363	-0.262535	0.004593	64
