#N	J	<m>	<m>_err	<m>_bin	<m>_err_bin	lofb
5	0.100000	0.492920	0.001304	0.492913	0.001305	2
5	0.100000	0.492914	0.001743	0.492913	0.001752	4
5	0.100000	0.492911	0.002282	0.492913	0.002268	8
5	0.100000	0.492901	0.002733	0.492913	0.002744	16
5	0.100000	0.492926	0.003087	0.492913	0.003104	32
5	0.100000	0.492915	0.003362	0.492913	0.003363	64
