#simplehastings	<m>	<m>_err	<E>	<E>_err	<m^2>	<m^2>_err
$0.01$&	$\pm0.05$&	$31.56$&	$\pm0.10$&	$1.54$&	$\pm0.11$
#v-cycle	<m>	<m>_err	<E>	<E>_err	<m^2>	<m^2>_err
$0.10$&	$\pm0.04$&	$31.47$&	$\pm0.04$&	$2.57$&	$\pm0.08$
#w-cycle	<m>	<m>_err	<E>	<E>_err	<m^2>	<m^2>_err
$-0.01$&	$\pm0.02$&	$31.49$&	$\pm0.03$&	$2.66$&	$\pm0.04$
