Lambda	b	sqrt(<r^2>)

300	-0.715911	2.072550

400	-0.697345	2.045500

500	-0.693999	2.040586

600	-0.694221	2.040914

700	-0.695169	2.042307

800	-0.696120	2.043702

900	-0.696910	2.044862

1000	-0.697532	2.045774

1100	-0.698013	2.046479

1200	-0.698383	2.047021

