size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
  4	  4	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	  4	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	  4	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	  4	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	  4	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	  4	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	  4	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	  4	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	  4	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	  4	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
