bin	<plaq>	var(plaq)
02	8.100703e-01	1.247906e-09
04	8.100685e-01	1.639808e-09
08	8.100690e-01	1.791797e-09
16	8.100692e-01	1.923527e-09
32	8.100720e-01	2.193690e-09
