R	a	a_err	b	b_err
1	0.992610	0.000427	1.071757	0.000312
2	0.985943	0.002125	2.137820	0.001844
3	0.980105	0.007632	3.204810	0.007705
4	1.050463	0.067633	4.344753	0.064486
#result potentialfit	asquaresigma=	1.070882e+00 +/-	1.274866e-02	b= 	-9.804658e-03+/-	2.700440e-02	c=	-8.929154e-03 +/-	3.965463e-02	beta=	4.500000	dim=	3	
#a453=1.070882
#b453=-0.009805
#c453=-0.008929

