R	T	W(R,T)
1	1	0.000060
1	2	0.000009
1	3	-0.000001
1	4	-0.000002
2	1	0.016487
2	2	0.000143
2	3	0.000001
2	4	-0.000075
3	1	0.001946
3	2	-0.000042
3	3	0.000081
3	4	0.000031
4	1	0.000144
4	2	-0.000007
4	3	-0.000065
4	4	-0.000075
